session_id;username;time;position_x;position_y;position_z;velocity_x;velocity_y;velocity_z;rotation_x;rotation_y;rotation_z;rotation_w;current_lap
6;Isaac cabreado;01/12/2019 17:26:00;408,6432;12,88012;364,3161;29,80232;0,5321941;-7,288818;-0,4762637;-0,6166958;-0,440852;-0,4455432;12
6;Isaac cabreado;01/12/2019 17:26:00;411,6019;12,87191;363,5739;29,44284;-0,4871687;-7,510867;-0,5085827;-0,5972039;-0,4466439;-0,4303492;12
6;Isaac cabreado;01/12/2019 17:26:00;414,5244;12,76375;362,8097;29,07933;-1,473662;-7,728216;-0,5398879;-0,5768082;-0,4516582;-0,4145096;12
6;Isaac cabreado;01/12/2019 17:26:00;417,4104;12,55887;362,0241;28,71284;-2,427874;-7,939516;-0,5701411;-0,555557;-0,4558981;-0,3980609;12
6;Isaac cabreado;01/12/2019 17:26:00;420,2596;12,26048;361,2179;28,3444;-3,350472;-8,14349;-0,5993066;-0,533499;-0,4593677;-0,3810404;12
6;Isaac cabreado;01/12/2019 17:26:00;423,0718;11,87168;360,3918;27,97503;-4,242204;-8,338929;-0,6273518;-0,5106832;-0,4620728;-0,3634847;12
6;Isaac cabreado;01/12/2019 17:26:01;425,8472;11,39553;359,5466;27,60572;-5,103893;-8,524692;-0,6542467;-0,4871587;-0,4640203;-0,3454314;12
6;Isaac cabreado;01/12/2019 17:26:01;428,5856;10,83496;358,6836;27,23746;-5,936431;-8,699707;-0,6799645;-0,4629747;-0,4652181;-0,3269173;12
6;Isaac cabreado;01/12/2019 17:26:01;431,2874;10,19283;357,8037;26,87119;-6,740781;-8,862974;-0,7044806;-0,4381804;-0,4656756;-0,3079795;12
6;Isaac cabreado;01/12/2019 17:26:01;433,9527;9,471908;356,9083;26,50785;-7,51797;-9,013565;-0,7277734;-0,4128251;-0,465403;-0,2886547;12
6;Isaac cabreado;01/12/2019 17:26:01;436,5818;8,67484;355,9986;26,14833;-8,269087;-9,150621;-0,7498239;-0,3869574;-0,4644116;-0,2689797;12
6;Isaac cabreado;01/12/2019 17:26:01;439,1754;7,804166;355,0761;25,79353;-8,995281;-9,273363;-0,7706157;-0,3606259;-0,4627138;-0,2489908;12
6;Isaac cabreado;01/12/2019 17:26:01;441,7337;6,862304;354,1422;25,44427;-9,697757;-9,381084;-0,790135;-0,3338788;-0,4603226;-0,2287239;12
6;Isaac cabreado;01/12/2019 17:26:01;444,2575;5,851553;353,1984;25,10138;-10,37777;-9,473166;-0,8083706;-0,3067637;-0,4572522;-0,2082147;12
7;Orpi;02/12/2019 0:49:47;333,6349;0;398,8519;0;0;0;0;0,6313978;0;0,7754592;0
7;Orpi;02/12/2019 0:49:48;333,8484;0,05723071;398,8569;0,8347082;-0,0001298418;-0,04527061;-0,001977397;0,6399305;0,00158716;0,7684287;0
7;Orpi;02/12/2019 0:49:53;336,1656;0,1214376;399,1815;3,979712;-0,04403087;0,4562023;0,01734215;0,6514344;-0,01583075;0,7583416;0
7;Orpi;02/12/2019 0:49:54;342,7031;0,05494533;399,5447;9,446707;-0,002090333;0,3834797;-0,001614812;0,6926603;0,001553662;0,7212604;0
7;Orpi;02/12/2019 0:49:55;354,983;0,05297391;399,3523;14,92449;-0,00189989;-0,3712435;-0,001508879;0,7160534;0,001543559;0,6980422;0
7;Orpi;02/12/2019 0:49:56;372,4788;0,05116978;398,8938;19,87159;-0,001704466;-0,6835198;-0,001518603;0,7174398;0,001437954;0,6966174;0
7;Orpi;02/12/2019 0:49:57;393,7978;0,04960359;393,571;22,63854;-0,001477113;-8,471548;-0,001386944;0,823437;0,001513049;0,567404;0
7;Orpi;02/12/2019 0:49:58;416,3817;0,04819733;380,576;21,56233;-0,001389788;-17,93349;-0,0009726306;0,9122049;0,001720213;0,4097297;0
7;Orpi;02/12/2019 0:49:59;435,278;0,04697999;357,7991;14,31291;-0,0006793386;-27,86458;-0,001124513;0,9752131;0,001757324;0,2212578;0
7;Orpi;02/12/2019 0:50:00;435,8659;0,04609302;326,082;-6,375172;-0,001085773;-33,23205;0,0002253974;0,9929894;0,00188113;-0,1181884;0
7;Orpi;02/12/2019 0:50:01;427,3618;0,1422975;293,5066;-19,78918;1,209038;-24,91478;-0,01495134;0,9332778;0,02700964;-0,3578262;0
7;Orpi;02/12/2019 0:50:02;400,6954;0,04782177;283,9123;-28,83505;-0,02094695;-1,583029;0,001577679;0,6972657;0,0009720325;-0,7168103;0
7;Orpi;02/12/2019 0:50:03;375,5048;0,09585384;268,4741;-21,01471;-0,6668139;-23,823;-0,01833083;0,9449154;-0,002403155;-0,3267924;0
7;Orpi;02/12/2019 0:50:04;360,5075;0,09731736;238,949;-11,34252;0,1321855;-32,8929;-0,01223458;0,9885793;0,007672839;-0,150008;0
7;Orpi;02/12/2019 0:50:05;355,1898;0,04479474;203,3124;-0,9901628;-0,001709686;-37,57518;0,0001803103;0,999997;0,001848124;0,001615714;0
7;Orpi;02/12/2019 0:50:06;362,1204;0,04406703;166,1753;22,70491;-0,0007742178;-32,15974;-8,315843E-05;0,9338349;0,001901537;0,3576993;0
7;Orpi;02/12/2019 0:50:07;382,2748;0,04327515;131,3823;15,68262;-0,0009117779;-38,5064;-0,0006726728;0,98419;0,001683973;0,1771066;0
7;Orpi;02/12/2019 0:50:08;387,9767;0,04290571;90,12819;-11,4299;0,0004689981;-40,96533;-0,0006368358;0,9819846;0,002008528;-0,1889496;0
7;Orpi;02/12/2019 0:50:09;357,9269;0,04269976;61,97902;-40,11452;-0,000581143;-15,84354;0,0005967613;0,7830037;0,001759633;-0,6220144;0
7;Orpi;02/12/2019 0:50:10;315,6394;0,04211555;50,70306;-44,2892;-0,0007378871;-6,588437;0,0009494913;0,7453215;0,001477018;-0,666703;0
7;Orpi;02/12/2019 0:50:11;270,0498;0,04144815;50,03814;-46,36119;-0,0006268427;4,693232;0,001059156;0,6576669;0,001386553;-0,7533068;0
7;Orpi;02/12/2019 0:50:12;225,6553;0,04092799;65,46823;-43,08795;-0,0005785107;21,25165;0,001313997;0,512193;0,001089968;-0,8588688;0
7;Orpi;02/12/2019 0:50:13;182,5155;0,04039067;88,25409;-40,03833;-0,0002734099;29,14283;0,00131363;0,432541;0,001136515;-0,9016126;0
7;Orpi;02/12/2019 0:50:14;152,5075;0,04003187;127,5419;-21,5849;-0,000398954;45,64663;0,001532238;0,1867729;0,0007817931;-0,9824017;0
7;Orpi;02/12/2019 0:50:15;138,171;0,03964943;176,2468;-5,096473;-0,0004339165;51,28046;0,001624119;0,01721041;0,0004713258;-0,9998505;0
7;Orpi;02/12/2019 0:50:16;135,3084;0,03925059;228,2601;2,071554;-0,0001938184;52,54624;0,001663524;-0,03716129;0,0005661431;-0,9993078;0
7;Orpi;02/12/2019 0:50:17;149,2033;-0,02558221;277,7961;17,58054;0,6704447;32,77869;0,01745662;-0,1388743;0,01180717;-0,9900858;0
7;Orpi;02/12/2019 0:50:18;154,168;-0,002498604;304,7602;4,448815;-2,167334;1,529908;0,01908598;0,9995362;-0,003669821;-0,0234454;0
7;Orpi;02/12/2019 0:50:19;155,8396;0,05640442;304,9434;2,193388;-0,002067535;-2,059445;-0,0005482073;0,9584749;0,002281927;0,2851675;0
7;Orpi;02/12/2019 0:50:20;160,3884;0,05531502;301,4126;6,762234;-0,002271868;-5,110153;-0,00106949;0,8979189;0,001998171;0,4401552;0
7;Orpi;02/12/2019 0:50:21;170,4167;0,05356866;297,1688;13,29126;-0,001411991;1,015755;-0,001129035;0,715434;0,002087377;0,6986764;0
7;Orpi;02/12/2019 0:50:22;181,6599;0,06159807;307,2794;8,998682;0,002551435;15,71549;-0,005799577;0,2356385;-0,003081726;0,9718186;0
7;Orpi;02/12/2019 0:50:23;191,5444;0,05881798;325,2765;10,87437;0,118864;20,00357;-0,003477334;0,246409;0,005447692;0,9691444;0
7;Orpi;02/12/2019 0:50:24;205,6612;0,6939922;345,4777;17,34149;0,5577362;19,76749;0,004660383;0,3666922;0,06029479;0,9283748;0
7;Orpi;02/12/2019 0:50:25;221,7914;0,04770681;367,8276;15,30984;-0,12085;25,4976;-0,002061222;0,2628712;6,199256E-05;0,9648287;0
7;Orpi;02/12/2019 0:50:26;242,468;0,04652212;390,2858;30,32812;-0,001019194;12,05521;-0,001695941;0,6048899;0,0009284765;0,7963068;0
7;Orpi;02/12/2019 0:50:27;275,4698;0,04543715;398,9389;34,83279;-0,00111269;7,59271;-0,00149051;0,6318908;0,001120381;0,7750552;0
7;Orpi;02/12/2019 0:50:28;311,9431;0,04439208;405,9818;38,13639;-0,001004144;5,522109;-0,001392072;0,6590661;0,001179926;0,7520828;0
7;Orpi;02/12/2019 0:50:29;350,3912;0,2968322;407,8474;33,04726;1,779514;-6,100952;-0,1306633;0,7850916;-0,08801771;0,5990086;1
7;Orpi;02/12/2019 0:50:30;382,1468;0,0457022;402,6617;29,52641;0,02376701;-12,70972;-0,001150225;0,8516181;0,001043715;0,5241606;1
7;Orpi;02/12/2019 0:50:31;411,488;0,04561193;386,29;27,53238;-0,001128528;-21,85302;-0,0009926779;0,9094366;0,001597434;0,4158386;1
7;Orpi;02/12/2019 0:50:32;434,7518;0,04467048;358,5091;16,67622;-0,0007775342;-33,77894;-0,001057682;0,9791903;0,001670681;0,2029344;1
7;Orpi;02/12/2019 0:50:33;439,9757;0,04461439;320,9816;-5,117681;0,001620785;-37,42869;-0,00024056;0,994589;0,00211525;-0,1038665;1
7;Orpi;02/12/2019 0:50:34;423,8649;0,2069645;291,4063;-26,0141;0,08081146;-18,26133;-0,01876222;0,8649552;0,01307595;-0,5013276;1
7;Orpi;02/12/2019 0:50:35;395,0097;0,5709599;277,7026;-27,41283;3,996372;-18,06457;-0,05218529;0,8894413;0,09688811;-0,4436029;1
7;Orpi;02/12/2019 0:50:36;368,7889;0,04290159;259,7669;-20,7232;0,767943;-22,69491;-0,0004090155;0,9040636;0,002135061;-0,4273925;1
7;Orpi;02/12/2019 0:50:37;360,0625;0,1569863;231,2708;-14,78877;-0,9696763;-27,14265;-0,03036616;0,9595969;-0,007095955;-0,2796454;1
7;Orpi;02/12/2019 0:50:38;353,2218;0,04666526;200,3383;3,182685;0,006110969;-33,58549;0,000537813;0,9972736;0,001853205;0,07376719;1
7;Orpi;02/12/2019 0:50:39;363,9915;0,04509876;167,0801;16,69564;-0,001046869;-32,54599;-0,0002329402;0,967348;0,001851737;0,2534447;1
7;Orpi;02/12/2019 0:50:40;382,031;0,04411696;133,652;15,81491;-0,0009871162;-35,97696;-0,0004290088;0,9804923;0,001767933;0,1965492;1
7;Orpi;02/12/2019 0:50:41;386,2683;0,04354531;94,17971;-9,623594;0,0001309275;-39,66388;-0,0006021169;0,9873233;0,001981534;-0,1587088;1
7;Orpi;02/12/2019 0:50:42;361,4176;0,04301603;61,95405;-34,43101;-0,000560561;-24,49353;0,0002853241;0,8703223;0,001874931;-0,4924789;1
7;Orpi;02/12/2019 0:50:43;321,5711;0,04246057;46,64469;-43,50561;-0,0008976799;-5,479521;0,0009489808;0,7263699;0,001511291;-0,6873018;1
7;Orpi;02/12/2019 0:50:44;276,9802;0,04181711;48,67892;-44,81954;-0,0004420214;8,495271;0,001109578;0,6218054;0,001395136;-0,7831698;1
7;Orpi;02/12/2019 0:50:45;232,8422;0,04115331;63,2123;-43,79507;-0,00064912;18,20179;0,001329165;0,5443091;0,001066275;-0,838883;1
7;Orpi;02/12/2019 0:50:46;189,5849;0,04055566;84,49206;-41,17885;-0,0005601298;26,66168;0,001361752;0,4596789;0,001000512;-0,8880837;1
7;Orpi;02/12/2019 0:50:47;152,4589;0,04008131;117,2325;-31,64351;-0,0004132007;39,15423;0,0014194;0,3082741;0,0009966195;-0,951296;1
7;Orpi;02/12/2019 0:50:48;133,8888;0,0399049;163,5957;-4,441859;-0,0005049867;50,67098;0,001652264;-0,003619801;0,0005579508;-0,999992;1
7;Orpi;02/12/2019 0:50:49;135,9425;0,03952564;214,8381;5,675538;-0,0005138203;51,58673;0,001639437;-0,0699285;7,357821E-05;-0,9975507;1
7;Orpi;02/12/2019 0:50:50;150,7231;0,03915792;264,8231;21,75198;-0,0003877707;48,23166;0,001614293;-0,233516;-0,0002121665;-0,9723516;1
7;Orpi;02/12/2019 0:50:51;173,2215;0,03873879;313,3645;23,59018;-0,0003225003;48,63544;0,001628729;-0,226934;-9,209102E-05;-0,9739088;1
7;Orpi;02/12/2019 0:50:52;203,6724;0,03846088;358,0579;40,31858;-0,0001352848;37,11488;0,001672388;-0,4373442;-0,000193134;-0,8992926;1
7;Orpi;02/12/2019 0:50:53;249,0661;0,03822718;389,1258;48,99994;-0,00021907;26,02044;0,001510541;-0,5334471;-0,0005790591;-0,845832;1
7;Orpi;02/12/2019 0:50:54;301,0143;-0,01790638;406,9401;48,57937;-1,741133;-3,787675;0,02096769;-0,7575123;0,007804133;-0,6524373;1
7;Orpi;02/12/2019 0:50:55;343,4251;0,3307796;399,9167;40,13511;-0,482706;-7,669787;-0,00022668;-0,8181618;0,015152;-0,5747882;2
7;Orpi;02/12/2019 0:50:56;375,0645;1,193704;379,5581;18,75605;11,07281;-19,65166;-0,01487343;-0,96188;-0,2607902;-0,0809579;2
7;Orpi;02/12/2019 0:50:57;390,2115;12,84585;365,9923;12,78733;10,6784;-9,191262;-0,1104689;-0,8831546;-0,4458087;-0,09533799;2
7;Orpi;02/12/2019 0:50:58;402,5764;18,4449;357,8564;11,70053;0,4438788;-7,895395;-0,3272757;-0,8179929;-0,3387551;-0,3301868;2
7;Orpi;02/12/2019 0:50:59;413,4392;13,64663;349,8262;10,03093;-9,675058;-8,167123;-0,4829535;-0,6414686;-0,1196444;-0,5839171;2
7;Orpi;02/12/2019 0:51:00;428,4264;2,310363;343,6357;22,86362;-7,454333;-6,741725;-0,1387552;-0,7825236;0,08717377;-0,6006702;2
7;Orpi;02/12/2019 0:51:01;445,1627;0,05130859;330,1931;6,870958;-0,01514593;-21,10618;0,001177646;-0,9893977;-0,00206425;-0,1452125;2
7;Orpi;02/12/2019 0:51:02;438,8041;0,04905836;307,8126;-15,49888;-0,001566475;-20,55461;-0,0004343599;-0,9409994;-0,001987733;0,3384022;2
7;Orpi;02/12/2019 0:51:03;417,2386;0,07859754;290,8809;-25,65365;-0,1384191;-14,38955;0,004251434;-0,8557541;-0,0008405894;0,5173647;2
7;Orpi;02/12/2019 0:51:04;388,3794;0,1859848;279,3664;-30,56051;0,4657647;-11,28216;0,0336441;-0,8147166;-0,03698007;0,5777002;2
7;Orpi;02/12/2019 0:51:05;366,789;0,04524409;255,5744;-9,913228;-0,0005901848;-33,39927;-0,0006963559;-0,9956646;-0,001715749;0,09299774;2
7;Orpi;02/12/2019 0:51:06;361,4108;0,1409236;219,9881;-1,655573;-0,8512175;-37,37098;0,02139549;-0,9996935;0,01078532;0,006229373;2
7;Orpi;02/12/2019 0:51:07;366,4492;0,0803896;195,0292;2,752153;-0,03085971;-6,321378;-0,00190459;-0,8345768;0,009735272;0,5508024;2
7;Orpi;02/12/2019 0:51:08;366,0811;0,05801861;190,2611;-0,2918473;-0,01664797;-5,273824;-0,003511017;-0,1305364;0,0003564041;0,9914373;2
7;Orpi;02/12/2019 0:51:09;368,9209;0,05628923;184,7685;4,259231;0,002942968;-2,573887;-0,001814286;-0,4672848;-0,001340237;0,8841041;2
7;Orpi;02/12/2019 0:51:10;370,1656;0,05707224;184,1415;-1,231396;-0,002305537;0,6983763;-0,002270608;-0,3950599;-0,000885453;0,9186522;2
7;Orpi;02/12/2019 0:51:11;366,1861;0,05572428;185,0459;-6,983351;-0,002177613;-0,3900822;-0,001896806;-0,653975;-0,001311995;0,7565127;2
7;Orpi;02/12/2019 0:51:12;359,6027;0,05396915;178,9248;-1,896078;-0,0017086;-12,06386;-0,0008722042;-0,9898897;-0,002161935;0,1418202;2
7;Orpi;02/12/2019 0:51:13;364,4662;0,05209737;165,0659;6,809695;-0,001915163;-15,94498;0,0002795415;-0,9789248;-0,002109401;-0,20421;2
7;Orpi;02/12/2019 0:51:14;372,1313;0,05038439;146,8324;8,792993;-0,001633619;-20,22005;0,0004125618;-0,9788365;-0,002015285;-0,2046335;2
7;Orpi;02/12/2019 0:51:15;381,7792;0,04886666;124,5899;8,83867;-0,0009502055;-24,6118;0,0009126731;-0,9840235;-0,001908667;-0,1780264;2
7;Orpi;02/12/2019 0:51:16;380,0197;0,0482748;98,96234;-14,93531;-0,001225236;-23,47657;-0,0006968305;-0,9443989;-0,001887336;0,3287959;2
7;Orpi;02/12/2019 0:51:17;365,7298;0,04713885;73,17307;-17,67179;-0,0007381845;-25,48267;-9,669906E-05;-0,954433;-0,002047688;0,2984182;2
7;Orpi;02/12/2019 0:51:18;339,7226;0,04598753;54,13271;-31,02001;-0,001083215;-14,18237;-0,0007091822;-0,8310933;-0,001798376;0,5561297;2
7;Orpi;02/12/2019 0:51:19;305,1403;0,04505855;47,96981;-36,63155;-0,001214142;2,324267;-0,001224575;-0,6631606;-0,001408696;0,7484748;2
7;Orpi;02/12/2019 0:51:20;267,9749;0,04407878;55,90752;-37,78793;-0,0009617159;11,09983;-0,001381482;-0,590712;-0,001177065;0,8068805;2
7;Orpi;02/12/2019 0:51:21;229,2139;0,04315669;68,30598;-39,75936;-0,0008781389;13,28867;-0,001424882;-0,5824022;-0,001056939;0,8128988;2
7;Orpi;02/12/2019 0:51:22;190,1729;0,04236232;86,16238;-37,73666;-0,0007001882;22,76422;-0,001340967;-0,4792655;-0,00119295;0,8776682;2
7;Orpi;02/12/2019 0:51:23;160,6377;0,04180916;119,2073;-25,14215;-0,0006858225;38,06203;-0,001556685;-0,2682779;-0,0008258428;0,96334;2
7;Orpi;02/12/2019 0:51:24;137,4489;0,04123325;159,3309;-14,36926;9,413571E-05;44,89789;-0,001605909;-0,123826;-0,001062811;0,9923021;2
7;Orpi;02/12/2019 0:51:25;133,8158;0,04078213;206,8387;1,842664;-1,231349E-05;48,33813;-0,001742927;0,03567622;-0,0005646488;0,9993618;2
7;Orpi;02/12/2019 0:51:26;143,2013;0,04244076;251,9909;18,65357;0,002662241;39,50603;-0,002194703;0,2494803;-0,0003377479;0,9683774;2
7;Orpi;02/12/2019 0:51:27;171,597;0,04449525;280,4292;34,94483;0,001559693;15,26145;-0,002064232;0,5874755;0,0006885157;0,8092391;2
7;Orpi;02/12/2019 0:51:28;206,3727;0,04607782;283,2931;31,7576;-0,0003370891;-11,58301;-0,001801668;0,8433216;0,001183182;0,537405;2
7;Orpi;02/12/2019 0:51:29;236,4023;0,04520122;265,5241;32,22763;-0,001223764;-16,73353;-0,000829178;0,8503615;0,001664244;0,5261958;2
7;Orpi;02/12/2019 0:51:30;268,1649;0,04419229;245,3058;30,24149;-0,001000842;-24,73452;-0,0009091861;0,9102885;0,001578443;0,4139707;2
7;Orpi;02/12/2019 0:51:31;296,8303;0,0432833;216,9677;27,3865;-0,0008816337;-31,27596;-0,0007330898;0,9397636;0,001626164;0,3418204;2
7;Orpi;02/12/2019 0:51:32;324,0635;0,04244062;183,9908;27,38961;-0,0008049867;-34,29485;-0,000608016;0,9447927;0,001636982;0,3276638;2
7;Orpi;02/12/2019 0:51:33;351,9084;0,04290839;148,6663;28,34813;0,06086343;-36,2403;4,385804E-05;0,9456581;0,002229393;0,3251552;2
7;Orpi;02/12/2019 0:51:34;371,3906;0,04345975;108,4154;1,222958;-0,01940666;-44,15982;-0,0006074416;0,9987813;0,002122395;-0,04930748;2
7;Orpi;02/12/2019 0:51:35;359,791;0,04257581;66,82182;-25,34016;0,001858965;-35,10329;-0,0001448807;0,9350505;0,002147861;-0,354508;2
7;Orpi;02/12/2019 0:51:36;323,7083;0,04293;46,88044;-41,43973;-0,0006498189;-9,51944;0,0007379285;0,7580358;0,001693346;-0,6522105;2
7;Orpi;02/12/2019 0:51:37;280,5363;0,04226249;45,50608;-44,1433;-0,0007325186;4,510724;0,001139862;0,6555634;0,001339383;-0,755138;2
7;Orpi;02/12/2019 0:51:38;235,9437;0,04155321;53,62159;-44,76068;-0,0006893321;11,9505;0,001269052;0,5983087;0,001160607;-0,8012639;2
7;Orpi;02/12/2019 0:51:39;191,0604;0,0408982;68,3252;-44,53709;-0,0006282703;18,23164;0,001322782;0,5465328;0,001055103;-0,837436;2
7;Orpi;02/12/2019 0:51:40;152,3607;0,04050843;96,98038;-31,00482;-0,0004604321;38,22164;0,001465218;0,2979143;0,0009369478;-0,954591;2
7;Orpi;02/12/2019 0:51:41;130,1193;0,04011959;141,0636;-12,87945;-0,0001785455;48,51255;0,001587327;0,09784889;0,0009149964;-0,9951997;2
7;Orpi;02/12/2019 0:51:42;127,7751;0,03975749;191,4687;4,685627;-0,0004381995;51,0432;0,001660754;-0,06970292;0,0002278006;-0,9975664;2
7;Orpi;02/12/2019 0:51:43;138,5529;0,03933809;242,0608;16,83999;-0,0004870519;49,63505;0,00164258;-0,1835842;-4,663692E-05;-0,9830027;2
7;Orpi;02/12/2019 0:51:44;158,8994;0,03891249;290,994;20,90934;-0,0004477618;49,34253;0,001589807;-0,2014441;-0,0002480708;-0,9794987;2
7;Orpi;02/12/2019 0:51:45;182,6605;0,0385459;339,5083;29,952;-0,000371784;45,65535;0,001588333;-0,3069252;-0,0002736673;-0,9517323;2
7;Orpi;02/12/2019 0:51:46;221,6564;0,03830944;377,6667;44,96348;-0,0002665096;32,08185;0,001577592;-0,4814503;-0,0004180148;-0,8764718;2
7;Orpi;02/12/2019 0:51:47;271,0024;0,03811638;402,5369;53,85519;-0,0001856987;14,27386;0,00167467;-0,6375927;-0,0004650056;-0,7703717;2
7;Orpi;02/12/2019 0:51:48;326,5663;0,0379961;403,3591;55,68447;-0,0002748079;-6,813823;0,001288699;-0,7654627;-0,0009695737;-0,6434783;3
7;Orpi;02/12/2019 0:51:49;381,0373;0,03578302;395,7846;53,39893;0,007739159;-8,984501;0,001185858;-0,7695461;-0,000945814;-0,6385895;3
7;Orpi;02/12/2019 0:51:50;427,1175;0,03988351;371,985;30,87947;0,003329474;-40,16502;0,001555894;-0,9679053;-0,001604892;-0,251305;3
7;Orpi;02/12/2019 0:51:51;438,983;0,04057176;325,3002;-3,895766;0,001028964;-48,63897;0,0008335334;-0,9956073;-0,001854621;0,09360625;3
7;Orpi;02/12/2019 0:51:52;420,1871;0,324403;285,6042;-28,6435;-0,2798327;-29,52672;0,04285021;-0,9050974;-0,0149234;0,4227765;3
7;Orpi;02/12/2019 0:51:53;393,4534;3,04502;272,9337;-24,18672;1,200358;-5,62401;0,4661747;-0,6132515;-0,3526644;0,5312549;3
7;Orpi;02/12/2019 0:51:54;371,9725;1,481086;267,4557;-16,72511;-1,554989;-4,093798;0,6664739;-0,633264;-0,229399;0,319633;3
7;Orpi;02/12/2019 0:51:55;364,5913;1,47173;266,5401;-0,8557016;-0,5609816;1,467292;0,715463;-0,6394471;-0,2125344;0,1845244;3
7;Orpi;02/12/2019 0:51:56;364,7144;1,30229;266,5381;0,9250714;-0,5926721;-0,7566553;0,6669764;-0,6969652;-0,196998;0,1748537;3
7;Orpi;02/12/2019 0:51:57;365,4012;0,07054521;264,9445;-0,7252054;-0,007955225;-3,085095;0,002228714;-0,977338;-0,003703542;0,2116411;3
7;Orpi;02/12/2019 0:51:58;365,5883;0,05581612;259,5817;0,352935;-0,001236554;-7,153604;6,735425E-05;-0,9997411;-0,002378181;-0,02263064;3
7;Orpi;02/12/2019 0:51:59;366,0282;0,05406824;250,2675;0,5611069;-0,002012868;-11,90912;5,180647E-05;-0,9997205;-0,002201282;-0,02353936;3
7;Orpi;02/12/2019 0:52:00;366,5872;0,720091;235,8433;0,3544061;1,585721;-16,28503;0,08280648;-0,9950269;-0,05109589;-0,02130292;3
7;Orpi;02/12/2019 0:52:01;366,7284;0,5550604;218,5288;0,635649;-1,638139;-19,06246;0,06854562;-0,9964662;0,03794716;-0,0302792;3
7;Orpi;02/12/2019 0:52:02;367,9167;0,1284207;196,9934;2,9662;-0,2903894;-22,99846;0,01401327;-0,9980803;0,005311422;-0,0600949;3
7;Orpi;02/12/2019 0:52:03;371,8046;0,04854017;172,1695;1,160632;0,001011178;-26,87441;-0,0004181443;-0,9999913;-0,002059043;0,003613338;3
7;Orpi;02/12/2019 0:52:04;378,3767;0,0473158;144,2922;8,222167;-0,001408303;-29,35252;0,0001177544;-0,9902251;-0,001936838;-0,1394654;3
7;Orpi;02/12/2019 0:52:05;383,2046;0,04612706;112,6282;-0,8478186;-0,001085684;-33,72389;0,0002587664;-0,9994878;-0,001900062;0,03194562;3
7;Orpi;02/12/2019 0:52:06;374,2054;0,0451192;78,93807;-16,17814;-0,0009065283;-32,70411;1,115786E-05;-0,968734;-0,001919672;0,2480943;3
7;Orpi;02/12/2019 0:52:07;348,0935;0,0447333;51,63269;-31,52646;0,002334759;-20,29994;-0,0007270605;-0,8634709;-0,002024718;0,5043941;3
7;Orpi;02/12/2019 0:52:08;318,0999;1,271724;37,43934;-28,54563;1,979763;-9,226345;0,2380723;-0,7593564;-0,1905024;0,5748114;3
7;Orpi;02/12/2019 0:52:09;291,4469;0,6142565;37,27814;-25,48422;0,4272595;-0,6111939;0,2207409;-0,6433167;-0,250919;0,6888083;3
7;Orpi;02/12/2019 0:52:10;265,4727;3,151041;38,71268;-25,59625;-1,427027;4,944955;0,1771936;-0,5058072;-0,1206709;0,8355836;3
7;Orpi;02/12/2019 0:52:11;244,7295;0,1718834;45,59854;-12,86707;-0,3422406;9,560849;-0,02930532;0,9628614;0,06060593;0,2614691;3
7;Orpi;02/12/2019 0:52:12;240,6826;0,05501295;54,51386;1,866603;-0,002019099;6,661809;0,002379652;0,204763;3,76571E-05;-0,9788087;3
7;Orpi;02/12/2019 0:52:13;243,0691;0,05577155;61,49799;-0,1595086;-0,0001771476;7,238509;0,002467394;-0,07830293;-0,0005085152;-0,9969265;3
7;Orpi;02/12/2019 0:52:14;239,7608;0,05486389;68,90702;-7,182736;-0,001551157;6,708757;0,00232949;0,332712;0,0003883168;-0,9430255;3
7;Orpi;02/12/2019 0:52:15;229,1367;0,0528652;75,78912;-13,63719;-0,001632161;6,809049;0,002003802;0,5165027;0,000886552;-0,8562828;3
7;Orpi;02/12/2019 0:52:16;212,7772;0,05106721;82,79118;-18,71373;-0,00170457;7,52917;0,001732752;0,5608599;0,001157571;-0,8279082;3
7;Orpi;02/12/2019 0:52:17;192,6434;0,04946578;92,66669;-21,5783;-0,001533728;11,75908;0,001723036;0,5077403;0,001056831;-0,8615079;3
7;Orpi;02/12/2019 0:52:18;170,3097;0,0480214;107,117;-22,98351;-0,001383602;16,93042;0,001729753;0,445703;0,0009334646;-0,8951788;3
